序号,名称,品质,等级,成长倍率,血量,攻击,战力
2,永冬之王,传奇,9,1.552,1055,116,886
2,永冬之王,传奇,10,1.621,1102,122,925
2,永冬之王,传奇,11,1.69,1149,127,964
2,永冬之王,传奇,12,1.759,1196,132,1004
2,永冬之王,传奇,13,1.828,1243,137,1043
2,永冬之王,传奇,14,1.897,1290,142,1083
2,永冬之王,传奇,15,1.966,1337,147,1122
2,永冬之王,传奇,16,2.034,1383,153,1161
2,永冬之王,传奇,17,2.103,1430,158,1200
2,永冬之王,传奇,18,2.172,1477,163,1240
2,永冬之王,传奇,19,2.241,1524,168,1279
2,永冬之王,传奇,20,2.31,1571,173,1319
2,永冬之王,传奇,21,2.379,1618,178,1358
2,永冬之王,传奇,22,2.448,1665,184,1397
2,永冬之王,传奇,23,2.517,1712,189,1437
2,永冬之王,传奇,24,2.586,1759,194,1476
2,永冬之王,传奇,25,2.655,1806,199,1516
2,永冬之王,传奇,26,2.724,1852,204,1555
2,永冬之王,传奇,27,2.793,1899,209,1594
2,永冬之王,传奇,28,2.862,1946,215,1633
2,永冬之王,传奇,29,2.931,1993,220,1673
2,永冬之王,传奇,30,3.0,2040,225,1712
3,风暴女巫,传奇,1,1.0,780,90,750
3,风暴女巫,传奇,2,1.069,834,96,802
3,风暴女巫,传奇,3,1.138,888,102,854
3,风暴女巫,传奇,4,1.207,941,109,905
3,风暴女巫,传奇,5,1.276,995,115,957
3,风暴女巫,传奇,6,1.345,1049,121,1009
3,风暴女巫,传奇,7,1.414,1103,127,1060
3,风暴女巫,传奇,8,1.483,1157,133,1112
3,风暴女巫,传奇,9,1.552,1210,140,1164
3,风暴女巫,传奇,10,1.621,1264,146,1215
3,风暴女巫,传奇,11,1.69,1318,152,1267
3,风暴女巫,传奇,12,1.759,1372,158,1319
3,风暴女巫,传奇,13,1.828,1426,164,1371
3,风暴女巫,传奇,14,1.897,1479,171,1422
3,风暴女巫,传奇,15,1.966,1533,177,1474
3,风暴女巫,传奇,16,2.034,1587,183,1526
3,风暴女巫,传奇,17,2.103,1641,189,1578
3,风暴女巫,传奇,18,2.172,1694,196,1629
3,风暴女巫,传奇,19,2.241,1748,202,1681
3,风暴女巫,传奇,20,2.31,1802,208,1733
3,风暴女巫,传奇,21,2.379,1856,214,1785
3,风暴女巫,传奇,22,2.448,1910,220,1836
3,风暴女巫,传奇,23,2.517,1963,227,1888
3,风暴女巫,传奇,24,2.586,2017,233,1940
3,风暴女巫,传奇,25,2.655,2071,239,1991
3,风暴女巫,传奇,26,2.724,2125,245,2043
3,风暴女巫,传奇,27,2.793,2179,251,2095
3,风暴女巫,传奇,28,2.862,2232,258,2146
3,风暴女巫,传奇,29,2.931,2286,264,2198
3,风暴女巫,传奇,30,3.0,2340,270,2250
4,荆棘女王,传奇,1,1.0,480,155,804
4,荆棘女王,传奇,2,1.069,513,166,859
4,荆棘女王,传奇,3,1.138,546,176,914
4,荆棘女王,传奇,4,1.207,579,187,970
4,荆棘女王,传奇,5,1.276,612,198,1025
4,荆棘女王,传奇,6,1.345,646,208,1081
4,荆棘女王,传奇,7,1.414,679,219,1136
4,荆棘女王,传奇,8,1.483,712,230,1192
4,荆棘女王,传奇,9,1.552,745,241,1247
4,荆棘女王,传奇,10,1.621,778,251,1302
4,荆棘女王,传奇,11,1.69,811,262,1358
4,荆棘女王,传奇,12,1.759,844,273,1413
4,荆棘女王,传奇,13,1.828,877,283,1469
4,荆棘女王,传奇,14,1.897,910,294,1524
4,荆棘女王,传奇,15,1.966,943,305,1579
4,荆棘女王,传奇,16,2.034,977,315,1635
4,荆棘女王,传奇,17,2.103,1010,326,1691
4,荆棘女王,传奇,18,2.172,1043,337,1746
4,荆棘女王,传奇,19,2.241,1076,347,1801
4,荆棘女王,传奇,20,2.31,1109,358,1857
4,荆棘女王,传奇,21,2.379,1142,369,1912
4,荆棘女王,传奇,22,2.448,1175,379,1967
4,荆棘女王,传奇,23,2.517,1208,390,2023
4,荆棘女王,传奇,24,2.586,1241,401,2078
4,荆棘女王,传奇,25,2.655,1274,412,2134
4,荆棘女王,传奇,26,2.724,1308,422,2189
4,荆棘女王,传奇,27,2.793,1341,433,2245
4,荆棘女王,传奇,28,2.862,1374,444,2300
4,荆棘女王,传奇,29,2.931,1407,454,2356
4,荆棘女王,传奇,30,3.0,1440,465,2411
5,圣盾领主,传奇,1,1.0,821,78,722
5,圣盾领主,传奇,2,1.069,878,83,773
5,圣盾领主,传奇,3,1.138,934,89,822
5,圣盾领主,传奇,4,1.207,991,94,872
5,圣盾领主,传奇,5,1.276,1047,100,922
5,圣盾领主,传奇,6,1.345,1104,105,972
5,圣盾领主,传奇,7,1.414,1161,110,1022
5,圣盾领主,传奇,8,1.483,1217,116,1071
5,圣盾领主,传奇,9,1.552,1274,121,1121
5,圣盾领主,传奇,10,1.621,1331,126,1171
5,圣盾领主,传奇,11,1.69,1387,132,1221
5,圣盾领主,传奇,12,1.759,1444,137,1271
5,圣盾领主,传奇,13,1.828,1500,143,1320
5,圣盾领主,传奇,14,1.897,1557,148,1370
5,圣盾领主,传奇,15,1.966,1614,153,1420
5,圣盾领主,传奇,16,2.034,1670,159,1470
5,圣盾领主,传奇,17,2.103,1727,164,1520
5,圣盾领主,传奇,18,2.172,1784,169,1570
5,圣盾领主,传奇,19,2.241,1840,175,1619
5,圣盾领主,传奇,20,2.31,1897,180,1669
5,圣盾领主,传奇,21,2.379,1953,186,1719
5,圣盾领主,传奇,22,2.448,2010,191,1769
5,圣盾领主,传奇,23,2.517,2067,196,1819
5,圣盾领主,传奇,24,2.586,2123,202,1868
5,圣盾领主,传奇,25,2.655,2180,207,1918
5,圣盾领主,传奇,26,2.724,2237,212,1968
5,圣盾领主,传奇,27,2.793,2293,218,2018
5,圣盾领主,传奇,28,2.862,2350,223,2068
5,圣盾领主,传奇,29,2.931,2406,229,2117
5,圣盾领主,传奇,30,3.0,2463,234,2168
6,北境守护者,传奇,1,1.0,712,68,550
6,北境守护者,传奇,2,1.069,761,73,588
6,北境守护者,传奇,3,1.138,810,77,626
6,北境守护者,传奇,4,1.207,859,82,664
6,北境守护者,传奇,5,1.276,908,87,702
6,北境守护者,传奇,6,1.345,958,91,740
6,北境守护者,传奇,7,1.414,1007,96,778
6,北境守护者,传奇,8,1.483,1056,101,816
6,北境守护者,传奇,9,1.552,1105,106,854
6,北境守护者,传奇,10,1.621,1154,110,892
6,北境守护者,传奇,11,1.69,1203,115,930
6,北境守护者,传奇,12,1.759,1252,120,968
6,北境守护者,传奇,13,1.828,1301,124,1006
6,北境守护者,传奇,14,1.897,1350,129,1043
6,北境守护者,传奇,15,1.966,1399,134,1081
6,北境守护者,传奇,16,2.034,1449,138,1120
6,北境守护者,传奇,17,2.103,1498,143,1158
6,北境守护者,传奇,18,2.172,1547,148,1196
6,北境守护者,传奇,19,2.241,1596,152,1233
6,北境守护者,传奇,20,2.31,1645,157,1271
6,北境守护者,传奇,21,2.379,1694,162,1309
6,北境守护者,传奇,22,2.448,1743,166,1347
6,北境守护者,传奇,23,2.517,1792,171,1385
6,北境守护者,传奇,24,2.586,1841,176,1423
6,北境守护者,传奇,25,2.655,1890,181,1461
6,北境守护者,传奇,26,2.724,1940,185,1499
6,北境守护者,传奇,27,2.793,1989,190,1537
6,北境守护者,传奇,28,2.862,2038,195,1575
6,北境守护者,传奇,29,2.931,2087,199,1613
6,北境守护者,传奇,30,3.0,2136,204,1651
7,幽灵船长,传奇,1,1.0,882,70,721
7,幽灵船长,传奇,2,1.069,943,75,771
7,幽灵船长,传奇,3,1.138,1004,80,821
7,幽灵船长,传奇,4,1.207,1064,84,870
7,幽灵船长,传奇,5,1.276,1125,89,920
7,幽灵船长,传奇,6,1.345,1186,94,970
7,幽灵船长,传奇,7,1.414,1247,99,1019
7,幽灵船长,传奇,8,1.483,1308,104,1069
7,幽灵船长,传奇,9,1.552,1369,109,1119
7,幽灵船长,传奇,10,1.621,1429,113,1168
7,幽灵船长,传奇,11,1.69,1490,118,1218
7,幽灵船长,传奇,12,1.759,1551,123,1268
7,幽灵船长,传奇,13,1.828,1612,128,1318
7,幽灵船长,传奇,14,1.897,1673,133,1368
7,幽灵船长,传奇,15,1.966,1734,138,1417
7,幽灵船长,传奇,16,2.034,1794,142,1467
7,幽灵船长,传奇,17,2.103,1855,147,1516
7,幽灵船长,传奇,18,2.172,1916,152,1566
7,幽灵船长,传奇,19,2.241,1977,157,1616
7,幽灵船长,传奇,20,2.31,2038,162,1666
7,幽灵船长,传奇,21,2.379,2099,167,1716
7,幽灵船长,传奇,22,2.448,2159,171,1765
7,幽灵船长,传奇,23,2.517,2220,176,1815
7,幽灵船长,传奇,24,2.586,2281,181,1865
7,幽灵船长,传奇,25,2.655,2342,186,1914
7,幽灵船长,传奇,26,2.724,2403,191,1964
7,幽灵船长,传奇,27,2.793,2464,196,2014
7,幽灵船长,传奇,28,2.862,2524,200,2063
7,幽灵船长,传奇,29,2.931,2585,205,2113
7,幽灵船长,传奇,30,3.0,2646,210,2163
8,幻影刺客,传奇,1,1.0,972,152,1201
8,幻影刺客,传奇,2,1.069,1039,162,1284
8,幻影刺客,传奇,3,1.138,1106,173,1367
8,幻影刺客,传奇,4,1.207,1173,183,1450
8,幻影刺客,传奇,5,1.276,1240,194,1533
8,幻影刺客,传奇,6,1.345,1307,204,1615
8,幻影刺客,传奇,7,1.414,1374,215,1698
8,幻影刺客,传奇,8,1.483,1441,225,1781
8,幻影刺客,传奇,9,1.552,1508,236,1864
8,幻影刺客,传奇,10,1.621,1575,246,1947
8,幻影刺客,传奇,11,1.69,1642,257,2030
8,幻影刺客,传奇,12,1.759,1709,267,2112
8,幻影刺客,传奇,13,1.828,1776,278,2195
8,幻影刺客,传奇,14,1.897,1843,288,2278
8,幻影刺客,传奇,15,1.966,1910,299,2361
8,幻影刺客,传奇,16,2.034,1978,309,2444
8,幻影刺客,传奇,17,2.103,2045,320,2527
8,幻影刺客,传奇,18,2.172,2112,330,2610
8,幻影刺客,传奇,19,2.241,2179,341,2693
8,幻影刺客,传奇,20,2.31,2246,351,2776
8,幻影刺客,传奇,21,2.379,2313,362,2858
8,幻影刺客,传奇,22,2.448,2380,372,2941
8,幻影刺客,传奇,23,2.517,2447,383,3024
8,幻影刺客,传奇,24,2.586,2514,393,3107
8,幻影刺客,传奇,25,2.655,2581,404,3190
8,幻影刺客,传奇,26,2.724,2648,414,3273
8,幻影刺客,传奇,27,2.793,2715,425,3355
8,幻影刺客,传奇,28,2.862,2782,435,3438
8,幻影刺客,传奇,29,2.931,2849,446,3521
8,幻影刺客,传奇,30,3.0,2916,456,3604
9,寒冰巨魔,传奇,1,1.0,1052,72,814
9,寒冰巨魔,传奇,2,1.069,1125,77,870
9,寒冰巨魔,传奇,3,1.138,1197,82,926
9,寒冰巨魔,传奇,4,1.207,1270,87,983
9,寒冰巨魔,传奇,5,1.276,1342,92,1038
9,寒冰巨魔,传奇,6,1.345,1415,97,1095
9,寒冰巨魔,传奇,7,1.414,1487,102,1151
9,寒冰巨魔,传奇,8,1.483,1560,107,1207
9,寒冰巨魔,传奇,9,1.552,1632,112,1263
9,寒冰巨魔,传奇,10,1.621,1705,117,1319
9,寒冰巨魔,传奇,11,1.69,1778,122,1376
9,寒冰巨魔,传奇,12,1.759,1850,127,1431
9,寒冰巨魔,传奇,13,1.828,1923,132,1488
9,寒冰巨魔,传奇,14,1.897,1995,137,1544
9,寒冰巨魔,传奇,15,1.966,2068,142,1600
9,寒冰巨魔,传奇,16,2.034,2140,146,1656
9,寒冰巨魔,传奇,17,2.103,2213,151,1712
9,寒冰巨魔,传奇,18,2.172,2285,156,1768
9,寒冰巨魔,传奇,19,2.241,2358,161,1825
9,寒冰巨魔,传奇,20,2.31,2430,166,1880
9,寒冰巨魔,传奇,21,2.379,2503,171,1937
9,寒冰巨魔,传奇,22,2.448,2576,176,1993
9,寒冰巨魔,传奇,23,2.517,2648,181,2049
9,寒冰巨魔,传奇,24,2.586,2721,186,2105
9,寒冰巨魔,传奇,25,2.655,2793,191,2161
9,寒冰巨魔,传奇,26,2.724,2866,196,2218
9,寒冰巨魔,传奇,27,2.793,2938,201,2273
9,寒冰巨魔,传奇,28,2.862,3011,206,2330
9,寒冰巨魔,传奇,29,2.931,3083,211,2386
9,寒冰巨魔,传奇,30,3.0,3156,216,2442
10,重装破城者,传奇,1,1.0,1490,210,1585
10,重装破城者,传奇,2,1.069,1593,224,1694
10,重装破城者,传奇,3,1.138,1696,239,1804
10,重装破城者,传奇,4,1.207,1798,253,1913
10,重装破城者,传奇,5,1.276,1901,268,2022
10,重装破城者,传奇,6,1.345,2004,282,2132
10,重装破城者,传奇,7,1.414,2107,297,2241
10,重装破城者,传奇,8,1.483,2209,311,2350
10,重装破城者,传奇,9,1.552,2312,326,2459
10,重装破城者,传奇,10,1.621,2415,340,2569
10,重装破城者,传奇,11,1.69,2518,355,2678
10,重装破城者,传奇,12,1.759,2620,369,2787
10,重装破城者,传奇,13,1.828,2723,384,2897
10,重装破城者,传奇,14,1.897,2826,398,3006
10,重装破城者,传奇,15,1.966,2929,413,3116
10,重装破城者,传奇,16,2.034,3031,427,3224
10,重装破城者,传奇,17,2.103,3134,442,3334
10,重装破城者,传奇,18,2.172,3237,456,3443
10,重装破城者,传奇,19,2.241,3340,471,3553
10,重装破城者,传奇,20,2.31,3442,485,3662
10,重装破城者,传奇,21,2.379,3545,500,3771
10,重装破城者,传奇,22,2.448,3648,514,3881
10,重装破城者,传奇,23,2.517,3751,529,3990
10,重装破城者,传奇,24,2.586,3853,543,4099
10,重装破城者,传奇,25,2.655,3956,558,4208
10,重装破城者,传奇,26,2.724,4059,572,4318
10,重装破城者,传奇,27,2.793,4162,587,4427
10,重装破城者,传奇,28,2.862,4264,601,4536
10,重装破城者,传奇,29,2.931,4367,616,4646
10,重装破城者,传奇,30,3.0,4470,630,4755
11,机械飞鹰,传奇,1,1.0,705,105,652
11,机械飞鹰,传奇,2,1.069,754,112,698
11,机械飞鹰,传奇,3,1.138,802,119,742
11,机械飞鹰,传奇,4,1.207,851,127,788
11,机械飞鹰,传奇,5,1.276,899,134,832
11,机械飞鹰,传奇,6,1.345,948,141,877
11,机械飞鹰,传奇,7,1.414,997,148,923
11,机械飞鹰,传奇,8,1.483,1045,156,967
11,机械飞鹰,传奇,9,1.552,1094,163,1013
11,机械飞鹰,传奇,10,1.621,1143,170,1058
11,机械飞鹰,传奇,11,1.69,1191,177,1102
11,机械飞鹰,传奇,12,1.759,1240,185,1148
11,机械飞鹰,传奇,13,1.828,1288,192,1192
11,机械飞鹰,传奇,14,1.897,1337,199,1237
11,机械飞鹰,传奇,15,1.966,1386,206,1283
11,机械飞鹰,传奇,16,2.034,1434,214,1327
11,机械飞鹰,传奇,17,2.103,1483,221,1373
11,机械飞鹰,传奇,18,2.172,1532,228,1418
11,机械飞鹰,传奇,19,2.241,1580,235,1462
11,机械飞鹰,传奇,20,2.31,1629,243,1508
11,机械飞鹰,传奇,21,2.379,1677,250,1552
11,机械飞鹰,传奇,22,2.448,1726,257,1597
11,机械飞鹰,传奇,23,2.517,1775,264,1643
11,机械飞鹰,传奇,24,2.586,1823,272,1687
11,机械飞鹰,传奇,25,2.655,1872,279,1733
11,机械飞鹰,传奇,26,2.724,1921,286,1778
11,机械飞鹰,传奇,27,2.793,1969,293,1822
11,机械飞鹰,传奇,28,2.862,2018,301,1868
11,机械飞鹰,传奇,29,2.931,2066,308,1912
11,机械飞鹰,传奇,30,3.0,2115,315,1958
12,巨斧酋长,传奇,1,1.0,905,92,787
12,巨斧酋长,传奇,2,1.069,967,98,841
12,巨斧酋长,传奇,3,1.138,1030,105,896
12,巨斧酋长,传奇,4,1.207,1092,111,950
12,巨斧酋长,传奇,5,1.276,1155,117,1004
12,巨斧酋长,传奇,6,1.345,1217,124,1058
12,巨斧酋长,传奇,7,1.414,1279,130,1112
12,巨斧酋长,传奇,8,1.483,1342,136,1167
12,巨斧酋长,传奇,9,1.552,1404,143,1221
12,巨斧酋长,传奇,10,1.621,1467,149,1276
12,巨斧酋长,传奇,11,1.69,1529,155,1330
12,巨斧酋长,传奇,12,1.759,1592,162,1384
12,巨斧酋长,传奇,13,1.828,1654,168,1438
12,巨斧酋长,传奇,14,1.897,1716,174,1492
12,巨斧酋长,传奇,15,1.966,1779,181,1547
12,巨斧酋长,传奇,16,2.034,1841,187,1601
12,巨斧酋长,传奇,17,2.103,1904,194,1656
12,巨斧酋长,传奇,18,2.172,1966,200,1710
12,巨斧酋长,传奇,19,2.241,2028,206,1764
12,巨斧酋长,传奇,20,2.31,2091,213,1818
12,巨斧酋长,传奇,21,2.379,2153,219,1872
12,巨斧酋长,传奇,22,2.448,2216,225,1927
12,巨斧酋长,传奇,23,2.517,2278,232,1981
12,巨斧酋长,传奇,24,2.586,2341,238,2036
12,巨斧酋长,传奇,25,2.655,2403,244,2090
12,巨斧酋长,传奇,26,2.724,2465,251,2144
12,巨斧酋长,传奇,27,2.793,2528,257,2198
12,巨斧酋长,传奇,28,2.862,2590,263,2252
12,巨斧酋长,传奇,29,2.931,2653,270,2307
12,巨斧酋长,传奇,30,3.0,2715,276,2361
13,双头奇美拉,传奇,1,1.0,1010,125,940
13,双头奇美拉,传奇,2,1.069,1080,134,1005
13,双头奇美拉,传奇,3,1.138,1149,142,1069
13,双头奇美拉,传奇,4,1.207,1219,151,1134
13,双头奇美拉,传奇,5,1.276,1289,159,1199
13,双头奇美拉,传奇,6,1.345,1358,168,1264
13,双头奇美拉,传奇,7,1.414,1428,177,1329
13,双头奇美拉,传奇,8,1.483,1498,185,1394
13,双头奇美拉,传奇,9,1.552,1567,194,1458
13,双头奇美拉,传奇,10,1.621,1637,203,1523
13,双头奇美拉,传奇,11,1.69,1707,211,1588
13,双头奇美拉,传奇,12,1.759,1776,220,1653
13,双头奇美拉,传奇,13,1.828,1846,228,1718
13,双头奇美拉,传奇,14,1.897,1916,237,1783
13,双头奇美拉,传奇,15,1.966,1985,246,1847
13,双头奇美拉,传奇,16,2.034,2055,254,1912
13,双头奇美拉,传奇,17,2.103,2124,263,1977
13,双头奇美拉,传奇,18,2.172,2194,272,2042
13,双头奇美拉,传奇,19,2.241,2264,280,2107
13,双头奇美拉,传奇,20,2.31,2333,289,2171
13,双头奇美拉,传奇,21,2.379,2403,297,2236
13,双头奇美拉,传奇,22,2.448,2473,306,2301
13,双头奇美拉,传奇,23,2.517,2542,315,2365
13,双头奇美拉,传奇,24,2.586,2612,323,2430
13,双头奇美拉,传奇,25,2.655,2682,332,2495
13,双头奇美拉,传奇,26,2.724,2751,341,2560
13,双头奇美拉,传奇,27,2.793,2821,349,2625
13,双头奇美拉,传奇,28,2.862,2891,358,2690
13,双头奇美拉,传奇,29,2.931,2960,366,2754
13,双头奇美拉,传奇,30,3.0,3030,375,2819
14,爆破鬼才,传奇,1,1.0,972,165,1014
14,爆破鬼才,传奇,2,1.069,1039,176,1084
14,爆破鬼才,传奇,3,1.138,1106,188,1154
14,爆破鬼才,传奇,4,1.207,1173,199,1224
14,爆破鬼才,传奇,5,1.276,1240,211,1294
14,爆破鬼才,传奇,6,1.345,1307,222,1364
14,爆破鬼才,传奇,7,1.414,1374,233,1433
14,爆破鬼才,传奇,8,1.483,1441,245,1503
14,爆破鬼才,传奇,9,1.552,1508,256,1573
14,爆破鬼才,传奇,10,1.621,1575,267,1643
14,爆破鬼才,传奇,11,1.69,1642,279,1713
14,爆破鬼才,传奇,12,1.759,1709,290,1783
14,爆破鬼才,传奇,13,1.828,1776,302,1853
14,爆破鬼才,传奇,14,1.897,1843,313,1923
14,爆破鬼才,传奇,15,1.966,1910,324,1993
14,爆破鬼才,传奇,16,2.034,1978,336,2063
14,爆破鬼才,传奇,17,2.103,2045,347,2133
14,爆破鬼才,传奇,18,2.172,2112,358,2203
14,爆破鬼才,传奇,19,2.241,2179,370,2273
14,爆破鬼才,传奇,20,2.31,2246,381,2343
14,爆破鬼才,传奇,21,2.379,2313,393,2413
14,爆破鬼才,传奇,22,2.448,2380,404,2483
14,爆破鬼才,传奇,23,2.517,2447,415,2553
14,爆破鬼才,传奇,24,2.586,2514,427,2623
14,爆破鬼才,传奇,25,2.655,2581,438,2692
14,爆破鬼才,传奇,26,2.724,2648,449,2762
14,爆破鬼才,传奇,27,2.793,2715,461,2832
14,爆破鬼才,传奇,28,2.862,2782,472,2902
14,爆破鬼才,传奇,29,2.931,2849,484,2972
14,爆破鬼才,传奇,30,3.0,2916,495,3042
15,藤蔓萨满,史诗,1,1.0,90,62,270
15,藤蔓萨满,史诗,2,1.06,95,66,286
15,藤蔓萨满,史诗,3,1.12,101,69,303
15,藤蔓萨满,史诗,4,1.18,106,73,319
15,藤蔓萨满,史诗,5,1.24,112,77,336
15,藤蔓萨满,史诗,6,1.3,117,81,352
15,藤蔓萨满,史诗,7,1.36,122,84,368
15,藤蔓萨满,史诗,8,1.42,128,88,384
15,藤蔓萨满,史诗,9,1.48,133,92,400
15,藤蔓萨满,史诗,10,1.54,139,95,417
15,藤蔓萨满,史诗,11,1.6,144,99,433
15,藤蔓萨满,史诗,12,1.66,149,103,449
15,藤蔓萨满,史诗,13,1.72,155,107,465
15,藤蔓萨满,史诗,14,1.78,160,110,481
15,藤蔓萨满,史诗,15,1.84,166,114,498
15,藤蔓萨满,史诗,16,1.9,171,118,514
15,藤蔓萨满,史诗,17,1.96,176,122,530
15,藤蔓萨满,史诗,18,2.02,182,125,546
15,藤蔓萨满,史诗,19,2.08,187,129,562
15,藤蔓萨满,史诗,20,2.14,193,133,579
15,藤蔓萨满,史诗,21,2.2,198,136,595
15,藤蔓萨满,史诗,22,2.26,203,140,611
15,藤蔓萨满,史诗,23,2.32,209,144,628
15,藤蔓萨满,史诗,24,2.38,214,148,644
15,藤蔓萨满,史诗,25,2.44,220,151,660
15,藤蔓萨满,史诗,26,2.5,225,155,676
15,藤蔓萨满,史诗,27,2.56,230,159,692
15,藤蔓萨满,史诗,28,2.62,236,162,709
15,藤蔓萨满,史诗,29,2.68,241,166,725
15,藤蔓萨满,史诗,30,2.74,247,170,741
16,鹰女,史诗,1,1.0,310,59,470
16,鹰女,史诗,2,1.06,329,63,498
16,鹰女,史诗,3,1.12,347,66,526
16,鹰女,史诗,4,1.18,366,70,554
16,鹰女,史诗,5,1.24,384,73,582
16,鹰女,史诗,6,1.3,403,77,611
16,鹰女,史诗,7,1.36,422,80,639
16,鹰女,史诗,8,1.42,440,84,667
16,鹰女,史诗,9,1.48,459,87,695
16,鹰女,史诗,10,1.54,477,91,723
16,鹰女,史诗,11,1.6,496,94,751
16,鹰女,史诗,12,1.66,515,98,780
16,鹰女,史诗,13,1.72,533,101,808
16,鹰女,史诗,14,1.78,552,105,836
16,鹰女,史诗,15,1.84,570,109,864
16,鹰女,史诗,16,1.9,589,112,892
16,鹰女,史诗,17,1.96,608,116,921
16,鹰女,史诗,18,2.02,626,119,949
16,鹰女,史诗,19,2.08,645,123,977
16,鹰女,史诗,20,2.14,663,126,1005
16,鹰女,史诗,21,2.2,682,130,1033
16,鹰女,史诗,22,2.26,701,133,1062
16,鹰女,史诗,23,2.32,719,137,1090
16,鹰女,史诗,24,2.38,738,140,1118
16,鹰女,史诗,25,2.44,756,144,1146
16,鹰女,史诗,26,2.5,775,148,1174
16,鹰女,史诗,27,2.56,794,151,1203
16,鹰女,史诗,28,2.62,812,155,1230
16,鹰女,史诗,29,2.68,831,158,1259
16,鹰女,史诗,30,2.74,849,162,1287
17,巨石魔像,史诗,1,1.0,410,65,552
17,巨石魔像,史诗,2,1.06,435,69,585
17,巨石魔像,史诗,3,1.12,459,73,618
17,巨石魔像,史诗,4,1.18,484,77,651
17,巨石魔像,史诗,5,1.24,508,81,684
17,巨石魔像,史诗,6,1.3,533,84,717
17,巨石魔像,史诗,7,1.36,558,88,750
17,巨石魔像,史诗,8,1.42,582,92,783
17,巨石魔像,史诗,9,1.48,607,96,817
17,巨石魔像,史诗,10,1.54,631,100,849
17,巨石魔像,史诗,11,1.6,656,104,883
17,巨石魔像,史诗,12,1.66,681,108,916
17,巨石魔像,史诗,13,1.72,705,112,949
17,巨石魔像,史诗,14,1.78,730,116,982
17,巨石魔像,史诗,15,1.84,754,120,1015
17,巨石魔像,史诗,16,1.9,779,124,1048
17,巨石魔像,史诗,17,1.96,804,127,1081
17,巨石魔像,史诗,18,2.02,828,131,1114
17,巨石魔像,史诗,19,2.08,853,135,1148
17,巨石魔像,史诗,20,2.14,877,139,1180
17,巨石魔像,史诗,21,2.2,902,143,1214
17,巨石魔像,史诗,22,2.26,927,147,1247
17,巨石魔像,史诗,23,2.32,951,151,1280
17,巨石魔像,史诗,24,2.38,976,155,1313
17,巨石魔像,史诗,25,2.44,1000,159,1346
17,巨石魔像,史诗,26,2.5,1025,162,1379
17,巨石魔像,史诗,27,2.56,1050,166,1412
17,巨石魔像,史诗,28,2.62,1074,170,1445
17,巨石魔像,史诗,29,2.68,1099,174,1479
17,巨石魔像,史诗,30,2.74,1123,178,1511
18,雇佣兵,史诗,1,1.0,118,62,369
18,雇佣兵,史诗,2,1.06,125,66,391
18,雇佣兵,史诗,3,1.12,132,69,413
18,雇佣兵,史诗,4,1.18,139,73,435
18,雇佣兵,史诗,5,1.24,146,77,457
18,雇佣兵,史诗,6,1.3,153,81,480
18,雇佣兵,史诗,7,1.36,160,84,502
18,雇佣兵,史诗,8,1.42,168,88,524
18,雇佣兵,史诗,9,1.48,175,92,546
18,雇佣兵,史诗,10,1.54,182,95,568
18,雇佣兵,史诗,11,1.6,189,99,590
18,雇佣兵,史诗,12,1.66,196,103,613
18,雇佣兵,史诗,13,1.72,203,107,635
18,雇佣兵,史诗,14,1.78,210,110,657
